country_name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Slovenia,SVN,Children out of school (% of primary school age),SE.PRM.UNER.ZS,1.99038994312286,1.99244999885559,1.92056000232697,1.71205997467041,2.20773005485535,2.06335997581482,1.51131999492645,1.28426003456116,0.999339997768402,1.50478005409241,1.2043399810791
Slovenia,SVN,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,79.1600036621094,79.7799987792969,80.0899963378906,81.4499969482422,81.870002746582,82.5599975585938,82.4642105102539,82.9400024414062,84.5077056884766,86.0022888183594,86.0007934570312
Slovenia,SVN,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,52.449,51.461,52.096,52.18,52.068,54.59,55.805,55.485,54.891,55.704,56.579
Slovenia,SVN,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,29.9993418525092,40.9040703062651,32.1318360393229,30.4048545889068,28.393930680638,26.3651359470581,25.1578580248865,25.037901143723,32.1431099407498,30.2267876876355,27.2276006626704
Slovenia,SVN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.63943875676689,-1.02928277204056,2.76815883065036,2.21008160650594,3.19185251782498,4.81538063231366,4.45436574721896,3.52267923999254,-4.24088372175214,8.22849988578498,2.46078331366104
Slovenia,SVN,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,29.84,28.65,29.55,28.03,28.71,32.22,30.04,28.88,30.72,27.93,29.82
Slovenia,SVN,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,22.7,..,..,22.3,22.3,22,..,..
Slovenia,SVN,"School enrollment, primary (% gross)",SE.PRM.ENRR,98.2142868041992,98.6006774902344,98.5871734619141,98.381591796875,97.9815826416016,98.1781311035156,99.4630966186523,99.8418197631836,100.231536865234,99.7762680053711,100.639137268066
Slovenia,SVN,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,20.7286251597263,17.6815608469095,19.1581796584995,21.2715796364887,22.7167208119035,23.5951772633868,25.598373290402,25.3301995495847,25.6391220481176,28.6807840664643,27.9900742209909
Slovenia,SVN,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,83.5798569642432,82.9126669872998,81.2321495229745,83.2845586859082,85.6852194020336,85.1378360353862,84.6621325560572,86.2959868154454,87.3856439841129,86.8721881850093,86.0271589283871
Slovenia,SVN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,8.841,10.103,9.668,8.962,8,6.565,5.108,4.446,4.971,4.744,4.011
Slovenia,SVN,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,6.441,6.533,6.268,5.767,6.136,5.205,3.625,3,3.131,3.332,2.653
Spain,ESP,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Spain,ESP,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,97.58,..,..,93.76,..,..,..,98.3,..
Spain,ESP,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-2.58139624474354,-0.79399689346026,1.44557170127932,4.7855597954193,3.63450417674846,2.8056374949368,2.30566191723776,1.95113226617704,-12.9430134064186,5.76828945342692,..
Spain,ESP,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,2.10597991943359,2.34656000137329,2.62578010559082,2.85960006713867,3.01733994483948,2.97919988632202,2.89783000946045,2.85303997993469,2.90444993972778,2.78277993202209,2.48118996620178
Spain,ESP,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Spain,ESP,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,Compensation of employees (% of expense),GC.XPN.COMP.ZS,7.99533764588596,9.4534981378895,9.6501076894176,10.0861405111123,10.2095308901663,10.1306388503055,9.9393934139109,10.1553968206754,8.84517693240201,8.28495937905633,8.34178871127277
Spain,ESP,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Spain,ESP,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Spain,ESP,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Spain,ESP,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.9861651953951,99.9566415144306,99.926939322694,99.9267263105102,99.9265022787256,99.9262844449661,99.9260564294656,99.9258382744694,99.9256097637963,99.9253811087183,99.925157573403
Spain,ESP,Progression to secondary school (%),SE.SEC.PROG.ZS,..,99.98985,99.87975,99.2581,99.97225,..,..,..,..,..,..
Spain,ESP,Secure Internet servers,IT.NET.SECR,18879,22766,29090,41316,128415,337663,528944,834027,1022461,1185347,1292439
Spain,ESP,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,4.53505751255773,5.33995094763897,5.61507541855652,6.00001242462912,6.15140677490154,6.05560632654632,6.04633140039262,6.09899130680541,5.91090648276954,5.78324237360126,5.52036620087101
Spain,ESP,Children out of school (% of primary school age),SE.PRM.UNER.ZS,2.28696990013123,2.64211988449097,2.84390997886658,3.03518009185791,2.93603992462158,2.72563004493713,2.45879006385803,2.05715990066528,1.83044004440308,1.85924005508423,1.79373002052307
Spain,ESP,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,45.5999984741211,46.8258819580078,47.2400016784668,47.8600006103516,48.6500015258789,49.8653259277344,50.4199981689453,52.1955718994141,53.2599983215332,54.9879417419434,55.3492813110352
Spain,ESP,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,44.925,43.883,44.55,45.853,47.032,48.107,49.088,49.751,47.91,49.232,50.411
Spain,ESP,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,25.876924151201,23.0978066518595,22.1670759862407,20.7177124030231,19.7939735467777,18.9508400918028,19.1607156652066,18.894463566418,24.7690369165602,24.8335501394923,23.2780268825151
Spain,ESP,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.95892213230024,-1.40334186790638,1.39577536727975,3.83851887667484,3.03777414172446,2.97576072924863,2.28446941947622,1.9839662230883,-11.1672978596983,6.40317361484541,5.77064767618052
Spain,ESP,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,31,31.42,30.58,30,29.26,30.83,28.96,29.99,37.54,36.49,36.46
Spain,ESP,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,29.7,..,..,28.1,28.1,27.7,..,..
Spain,ESP,"School enrollment, primary (% gross)",SE.PRM.ENRR,100.473442077637,103.107582092285,102.538467407227,102.144233703613,102.130096435547,102.50511932373,102.638717651367,103.185317993164,103.410423278809,102.899139404297,102.445991516113
Spain,ESP,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,40.1738012004485,42.7813606656494,42.6850824187117,40.9942188979978,40.5316760485472,40.6146705553988,42.4161207067699,41.27983368469,40.9669261469159,43.6333072202637,46.9214766392884
Spain,ESP,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,82.6919932996888,82.1331623058705,82.4023886698031,82.7157200592916,83.0552396528642,83.5381852992674,84.0257299064875,84.3171298188919,83.9293205035028,84.1440340476362,84.6606085787742
Spain,ESP,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,24.789,26.094,24.441,22.057,19.635,17.224,15.255,14.105,15.532,14.781,12.917
Spain,ESP,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,14.984,16.566,14.774,13.374,11.703,10.343,8.816,8.67,9.859,9.368,7.903
Sweden,SWE,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Sweden,SWE,Account ownership at a financial institution or with a mobile-money-service provider (% of population ages 15+),FX.OWN.TOTL.ZS,..,..,99.72,..,..,99.74,..,..,..,99.69,..
Sweden,SWE,Adequacy of social insurance programs (% of total welfare of beneficiary households),per_si_allsi.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Adequacy of social protection and labor programs (% of total welfare of beneficiary households),per_allsp.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Adequacy of unemployment benefits and ALMP (% of total welfare of beneficiary households),per_lm_alllm.adq_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Adjusted net national income (annual % growth),NY.ADJ.NNTY.KD.ZG,-0.512824703393008,1.17328149652218,2.62589830016901,3.55311681333383,1.8518370527334,3.33064966559174,1.29434364627883,3.46930253613324,-2.00765811765868,4.68245278652424,..
Sweden,SWE,Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,2.3154399394989,0.928749978542328,1.20316004753113,0.807869970798492,..,..,..,0.695050001144409,0.561450004577637,0.416570007801056,0.473150014877319
Sweden,SWE,Access to clean fuels and technologies for cooking (% of population),EG.CFT.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100
Sweden,SWE,"Average working hours of children, study and work, ages 7-14 (hours per week)",SL.TLF.0714.SW.TM,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,Compensation of employees (% of expense),GC.XPN.COMP.ZS,10.1625562556256,10.2498056622153,10.2028840057825,10.1266151380047,10.293517995802,10.3766983810069,10.3027713878848,10.486346354248,9.87742055728763,10.1014988432366,10.0348922996465
Sweden,SWE,"Cost to import, border compliance (US$)",IC.IMP.CSBC.CD,..,..,0,0,0,0,0,0,..,..,..
Sweden,SWE,"Cost to export, border compliance (US$)",IC.EXP.CSBC.CD,..,..,55,55,55,55,55,55,..,..,..
Sweden,SWE,Coverage of social protection and labor programs (% of population),per_allsp.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..
Sweden,SWE,People using at least basic drinking water services (% of population),SH.H2O.BASW.ZS,99.6338807340891,99.6468240649313,99.6594134102182,99.6716730402795,99.6835913395112,99.6951860266427,99.7064550175558,99.7174099911848,99.7280724118451,99.7384457673194,99.7388798657575
Sweden,SWE,Progression to secondary school (%),SE.SEC.PROG.ZS,99.93412,99.98999,99.92545,99.63702,99.57036,..,..,..,..,..,..
Sweden,SWE,Secure Internet servers,IT.NET.SECR,22775,25830,30531,41234,61582,136977,189345,264047,338969,402066,480359
Sweden,SWE,Bank capital to assets ratio (%),FB.BNK.CAPA.ZS,..,..,..,..,5.60558774538325,5.63519438919293,5.38349189854714,5.65963915420548,5.66657186906629,5.66733402694746,5.64748038510123
Sweden,SWE,Children out of school (% of primary school age),SE.PRM.UNER.ZS,0.542150020599365,0.877539992332458,1.28245997428894,0.801379978656769,..,..,..,0.757759988307953,0.683870017528534,0.507719993591309,0.566910028457642
Sweden,SWE,"Educational attainment, at least completed upper secondary, population 25+, total (%) (cumulative)",SE.SEC.CUAT.UP.ZS,79,73.9199981689453,74.4700012207031,75.0299987792969,75.5599975585938,76.1500015258789,83.173713684082,77.2600021362305,84.2090759277344,83.1135482788086,83.9836730957031
Sweden,SWE,"Employment to population ratio, 15+, total (%) (national estimate)",SL.EMP.TOTL.SP.NE.ZS,65.46,65.745,66.232,66.65,67.054,67.838,68.33,68.344,67.212,60.869,62.096
Sweden,SWE,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,29.6813912370702,30.0515791183704,29.7471404277274,28.9337091917089,28.6065715053869,28.2425395029809,28.3608785358674,27.8973126487365,31.3072164981191,29.645562846506,28.6905696694209
Sweden,SWE,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-0.588304568990736,1.187775715906,2.65779827531642,4.48928158790491,2.07059315052096,2.56792452526476,1.95002284569983,1.98619587380391,-2.17021317885872,6.14702464708019,2.66319953969133
Sweden,SWE,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,47.07,47.32,47.75,48.31,45.91,46.84,46.45,47.62,50.3,47.04,46.82
Sweden,SWE,Prevalence of current tobacco use (% of adults),SH.PRV.SMOK,..,..,..,27.9,..,..,24.8,24.8,24,..,..
Sweden,SWE,"School enrollment, primary (% gross)",SE.PRM.ENRR,99.5537185668945,118.135437011719,118.02986907959,119.62419128418,121.448799133301,122.896057128906,123.754661560059,120.596801757812,119.500106811523,117.347633361816,116.425392150879
Sweden,SWE,"Taxes on income, profits and capital gains (% of total taxes)",GC.TAX.YPKG.ZS,15.326160040139,15.8873535112333,17.0991283386293,19.1595951068929,18.8983100676666,19.3982249457691,18.6828730003362,18.7357367271645,18.2160017642617,20.2685897701332,19.8953477814829
Sweden,SWE,"Wage and salaried workers, total (% of total employment) (modeled ILO estimate)",SL.EMP.WORK.ZS,89.5517856473273,89.4095455146576,89.6659411039065,89.7455208873191,90.0104577581701,90.1526393347969,90.287207274459,90.1593350194632,90.0791580351573,89.856339517131,89.495405600745
Sweden,SWE,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,7.976,8.052,7.954,7.432,6.99,6.718,6.365,6.833,8.291,8.722,7.392
Sweden,SWE,Unemployment with advanced education (% of total labor force with advanced education),SL.UEM.ADVN.ZS,4.42,4.438,4.369,4.264,4.035,4.059,3.699,3.72,4.732,4.307,3.375
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,,
Last Updated: 11/13/2024,,,,,,,,,,,,,,
